RANK,FEATURE
81,snp326_A
1,snp375_A
1,snp12_C
1,snp371_T
45,snp491_A
1,snp13_T
86,snp229_A
88,snp175_A
1,snp215_G
134,snp191_G
226,snp249_G
200,snp425_T
77,snp283_T
1,snp222_C
1,snp209_C
1,snp198_G
175,snp233_C
1,snp444_T
62,snp335_A
42,snp476_T
1,snp219_C
1,snp81_G
1,snp15_T
55,snp76_A
69,snp147_A
198,snp381_T
150,snp190_A
1,snp16_T
1,snp225_G
220,snp264_G
128,snp129_T
5,snp285_T
216,snp17_A
1,snp118_A
1,snp18_C
1,snp19_G
1,snp20_A
1,snp93_C
20,snp358_A
1,snp254_T
140,snp438_A
176,snp154_G
1,snp480_C
33,snp309_T
1,snp347_A
1,snp421_A
1,snp72_G
170,snp23_C
103,snp227_T
146,snp235_C
1,snp78_C
40,snp128_T
1,snp331_T
1,snp327_T
172,snp104_A
1,snp457_C
122,snp359_C
1,snp140_T
1,snp340_T
1,snp21_C
1,snp22_G
1,snp177_T
1,snp388_G
1,snp378_C
47,snp202_G
1,snp24_T
18,snp102_T
135,snp214_G
1,snp252_A
1,snp25_G
1,snp26_G
137,snp132_A
1,snp446_C
186,snp311_C
1,snp355_T
1,snp414_C
28,snp364_A
111,snp356_T
1,snp394_T
1,snp454_T
155,snp119_T
1,snp257_C
153,snp122_A
1,snp349_G
94,snp186_G
1,snp345_A
1,snp415_G
1,snp466_C
1,snp36_T
1,snp120_G
149,snp459_T
2,snp297_G
48,snp269_G
53,snp197_C
57,snp460_C
63,snp123_G
68,snp294_C
78,snp366_A
80,snp472_A
82,snp395_A
83,snp244_A
90,snp339_C
92,snp451_C
107,snp196_G
109,snp174_G
169,snp90_T
173,snp95_A
193,snp377_G
201,snp382_T
202,snp450_A
203,snp107_A
204,snp224_C
213,snp368_G
221,snp304_C
223,snp306_G
