RANK,FEATURE
116,snp294_C
114,snp156_A
1,snp427_C
103,snp109_G
105,snp455_C
92,snp113_A
93,snp308_G
91,snp114_T
1,snp239_G
1,snp132_A
83,snp72_G
1,snp128_T
78,snp356_T
70,snp272_G
71,snp189_T
1,snp130_G
1,snp320_C
62,snp229_A
60,snp467_G
59,snp476_T
1,snp110_A
1,snp325_G
1,snp482_G
1,snp368_G
47,snp107_A
44,snp291_C
1,snp349_G
1,snp213_C
30,snp174_G
35,snp499_C
1,snp6_A
1,snp445_A
1,snp399_A
1,snp254_T
1,snp133_G
1,snp444_T
1,snp198_G
1,snp373_A
1,snp347_A
1,snp478_G
1,snp400_C
1,snp19_G
1,snp253_G
1,snp471_T
1,snp191_G
1,snp183_T
1,snp35_T
1,snp322_G
1,snp442_A
1,snp7_T
1,snp124_C
1,snp36_T
1,snp199_G
1,snp324_G
1,snp57_G
1,snp111_C
1,snp66_T
1,snp256_T
1,snp127_T
1,snp71_A
1,snp4_G
1,snp246_T
1,snp240_T
1,snp459_T
1,snp492_C
1,snp426_G
1,snp177_T
1,snp202_G
1,snp353_C
1,snp225_G
1,snp283_T
1,snp222_C
1,snp98_T
1,snp421_A
1,snp354_C
1,snp340_T
1,snp186_G
34,snp483_T
1,snp398_T
1,snp271_C
1,snp211_G
1,snp498_T
1,snp232_G
1,snp359_C
6,snp244_A
1,snp260_G
1,snp468_T
1,snp318_T
1,snp434_G
1,snp485_G
1,snp67_T
1,snp491_A
1,snp197_C
1,snp369_A
1,snp143_C
1,snp331_T
1,snp159_G
1,snp390_C
1,snp410_T
1,snp45_G
1,snp12_C
1,snp56_C
1,snp295_G
1,snp38_G
1,snp297_G
1,snp463_G
1,snp414_C
1,snp155_C
1,snp125_A
1,snp270_T
1,snp44_T
1,snp13_T
1,snp17_A
1,snp212_C
1,snp121_T
1,snp386_C
1,snp34_C
1,snp131_T
1,snp226_A
1,snp69_G
1,snp319_G
3,snp157_A
1,snp285_T
1,snp26_G
1,snp77_C
1,snp304_C
1,snp8_A
1,snp64_C
1,snp74_T
1,snp299_A
1,snp205_T
1,snp230_A
1,snp206_T
1,snp310_G
1,snp443_A
1,snp450_A
1,snp70_C
1,snp261_T
1,snp404_C
1,snp425_T
1,snp214_G
98,snp27_C
1,snp495_C
96,snp361_G
1,snp112_G
1,snp196_G
1,snp419_G
1,snp48_A
5,snp60_G
13,snp397_C
14,snp180_A
24,snp493_A
32,snp457_C
84,snp393_T
42,snp168_A
54,snp116_G
67,snp479_G
74,snp119_T
77,snp76_A
99,snp136_A
104,snp346_T
107,snp148_G
111,snp475_T
