RANK,FEATURE
1,snp62_T
30,snp284_A
129,snp488_C
44,snp375_A
27,snp443_A
13,snp30_C
1,snp157_A
1,snp58_A
1,snp195_A
153,snp73_G
158,snp386_C
166,snp63_T
176,snp423_C
177,snp11_T
185,snp193_G
189,snp377_G
