RANK,FEATURE
1,snp62_T
1,snp284_A
1,snp488_C
1,snp375_A
77,snp443_A
1,snp30_C
1,snp157_A
1,snp58_A
1,snp195_A
182,snp73_G
183,snp386_C
185,snp63_T
186,snp423_C
187,snp11_T
189,snp193_G
209,snp377_G
