ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample245,1,0.6244571266176202,1
sample440,1,0.624530655342633,1
sample287,0,0.6750198372247768,1
sample60,1,0.6244969398334115,1
sample112,1,0.6244562746420651,1
sample90,0,0.7099872625112832,0
sample437,1,0.6245029239457961,1
sample7,1,0.6244779200756404,1
sample361,1,0.624530095464797,1
sample347,0,0.6881877060129388,1
sample339,1,0.6244791485848781,1
sample159,0,0.7140258537512455,0
sample151,1,0.6245021685081136,1
sample178,0,0.7125208324856908,0
sample394,0,0.6937110272937331,1
sample185,1,0.6244833040571338,1
sample450,1,0.6245229688915804,1
sample11,1,0.6244542475182379,1
sample381,0,0.7093986368838175,0
sample104,0,0.7243177369881084,0
sample82,1,0.6244984805395108,1
sample39,1,0.624493515641872,1
sample315,1,0.6244919025547587,1
sample168,1,0.6245088593983547,1
sample470,1,0.6245203983769877,1
sample297,1,0.6335988696126709,1
sample475,1,0.6244973452550083,1
sample199,1,0.6244958139214074,1
sample298,1,0.6244465237241902,1
sample417,0,0.7115481261710124,0
sample147,1,0.6244996604041515,1
sample393,1,0.6244881428665209,1
sample148,1,0.6244928251349386,1
sample448,1,0.6445742855972801,1
sample288,0,0.717927318283775,0
sample124,1,0.62448429030584,1
sample369,0,0.7286084788707582,0
sample97,1,0.6244578663710321,1
sample144,1,0.62447712305433,1
sample240,0,0.7256915003056869,0
sample443,0,0.7285124993532076,0
sample98,0,0.7049494976919694,0
sample408,1,0.6245201660473371,1
sample123,0,0.7126489325916457,0
sample184,1,0.6365752875202717,1
sample203,1,0.624494398341687,1
sample247,1,0.6244730137014333,1
sample306,1,0.6244919066135531,1
sample299,1,0.6244944248688877,1
sample352,0,0.7189731710638301,0
sample387,1,0.624504452865807,1
sample396,0,0.7074992914875305,0
sample285,1,0.6244665118535377,1
sample126,1,0.624470409235757,1
sample303,1,0.6245178962641336,1
sample224,1,0.6244626306925377,1
sample419,1,0.624489404925311,1
sample220,1,0.6244829051271229,1
sample130,1,0.6244897046937739,1
sample421,1,0.6245020984935021,1
sample290,1,0.6244950328728268,1
sample445,1,0.6244754659635915,1
sample377,0,0.6935020923306856,1
sample292,1,0.6244665092299497,1
sample356,1,0.6244869662107566,1
sample295,0,0.7156547185387508,0
sample397,1,0.6244917801565222,1
sample341,0,0.6993170870081716,1
sample113,1,0.6245095338459377,1
sample180,1,0.6244470779524848,1
sample308,1,0.6244517405129545,1
sample433,1,0.6244501518222684,1
sample488,0,0.7116725562768051,0
sample482,1,0.6245026253844956,1
sample423,1,0.6245066249731189,1
sample234,1,0.624469072804703,1
sample312,1,0.6244766444274334,1
sample165,0,0.7103869890767762,0
sample137,0,0.671885483702782,1
sample198,0,0.7010499003255201,1
sample259,0,0.7216679030953437,0
sample233,1,0.624474422110019,1
sample116,1,0.6244983633651686,1
sample121,0,0.7146373828357291,0
sample350,0,0.6969514351262135,1
sample225,1,0.6244993738400391,1
sample403,0,0.7029299671796827,0
sample398,1,0.6244853897583583,1
sample128,1,0.624483448228048,1
sample286,1,0.6244905544265804,1
sample412,0,0.7050213828951691,0
sample108,0,0.7195784187498557,0
sample371,0,0.7034787294338546,0
sample326,1,0.6244857755531312,1
sample134,0,0.7000599362291814,1
sample453,0,0.7026494259495806,0
sample45,1,0.6244630976316807,1
sample461,0,0.687621887253274,1
sample66,1,0.6244936315045395,1
sample284,0,0.6995697791105787,1
sample86,1,0.6244842651176609,1
sample243,0,0.7109473000230071,0
sample187,1,0.6244889311146281,1
sample384,1,0.6245162427903425,1
sample160,1,0.6245027052184942,1
sample13,1,0.6244963705446429,1
sample36,0,0.7173252424287595,0
sample29,0,0.7024404292958204,1
sample171,0,0.7316978673369214,0
sample143,0,0.7165414142703519,0
sample399,0,0.7200718510983032,0
sample343,0,0.7082874209590334,0
sample222,0,0.7045915430500823,0
sample96,1,0.624489758782043,1
sample52,1,0.6245205261830251,1
sample241,1,0.6244802707636457,1
sample485,0,0.7270307673069251,0
sample379,1,0.6244997165655977,1
sample179,1,0.6245086638808969,1
sample42,1,0.6244927284247338,1
sample499,0,0.7181445038016072,0
sample422,1,0.6244937931610259,1
sample207,1,0.6244913772405282,1
sample283,1,0.6245346096662856,1
sample255,1,0.6244806981624985,1
sample413,1,0.6245334630886928,1
sample5,0,0.7166109830001106,0
sample257,1,0.6244475151007024,1
sample449,1,0.6244909231722003,1
sample101,1,0.6245206154718623,1
sample227,0,0.7059290854776121,0
sample430,1,0.6244664055677301,1
sample214,1,0.6244888620798869,1
sample172,1,0.6244665834372065,1
sample99,1,0.6244711734982037,1
sample293,1,0.6244682067853239,1
sample216,1,0.6244907876454917,1
sample62,1,0.6244834231079754,1
sample48,1,0.6244840111574144,1
sample33,1,0.624514187723694,1
sample268,0,0.6741780973574698,1
sample328,1,0.6245115985857457,1
sample201,1,0.62448428686034,1
sample447,1,0.6244931905486839,1
sample28,1,0.6245016023101545,1
sample425,1,0.624467378527765,1
sample231,1,0.6244637838959177,1
sample261,1,0.6244653702829577,1
sample289,1,0.6252940834850745,1
sample163,0,0.7193544000865199,0
sample426,1,0.6245318015065773,1
sample139,0,0.6754202428675893,1
sample63,0,0.7075078895779231,0
sample136,0,0.704043160219048,0
sample129,0,0.7334230221319955,0
sample477,1,0.6245062227412722,1
sample9,1,0.6245161266047031,1
sample327,1,0.6244600506867118,1
sample464,0,0.6923337729470489,1
sample65,0,0.7210280916593322,0
sample301,1,0.6245074574474084,1
sample15,1,0.6244723430338454,1
sample157,1,0.6245033369183923,1
sample41,1,0.6245175198011339,1
sample380,1,0.6244890281945473,1
sample469,0,0.7016713096796716,1
sample404,1,0.6244861107618253,1
sample217,0,0.7204535362012835,0
sample280,1,0.6244921845479524,1
sample435,1,0.6244706385047999,1
sample431,0,0.7148665798307481,0
sample338,1,0.624480501272028,1
sample237,1,0.6244736338036209,1
sample208,1,0.6244812842368974,1
sample213,0,0.7047810804953218,0
sample296,1,0.6244770850896026,1
sample458,1,0.6245326465004832,1
sample252,1,0.6244858731627599,1
sample489,1,0.6244657412257387,1
sample487,1,0.6245081352602359,1
sample304,1,0.6244723488903524,1
sample351,0,0.7131961074007026,0
sample270,1,0.6244871879372447,1
sample202,1,0.6244871307550112,1
sample162,0,0.6942644515240795,1
sample44,0,0.7036575203920962,0
sample218,0,0.7205695488341575,0
sample402,1,0.6245213642861748,1
sample191,0,0.7078238830829666,0
sample310,1,0.6244522059309209,1
sample260,1,0.6244935739196922,1
sample106,0,0.7111293047301508,0
sample54,1,0.6245129261515927,1
sample390,1,0.6244895221201281,1
sample2,1,0.6209124685872124,1
sample442,0,0.6962249512016311,1
sample483,0,0.7124288953901146,0
sample50,1,0.6244905507146357,1
sample420,0,0.7097891279632552,0
sample81,0,0.6790771762165438,1
sample206,1,0.6244610135666949,1
sample35,0,0.7283590142114724,0
sample264,1,0.6244750835734985,1
sample428,1,0.6244819428741216,1
sample367,1,0.6245090087291627,1
sample92,0,0.7117019126849662,0
sample340,1,0.624515117371472,1
sample474,1,0.624483840483297,1
sample53,1,0.624514932547164,1
sample346,1,0.6245182373521043,1
sample265,1,0.6244929630063998,1
sample242,1,0.6245051647810219,1
sample14,1,0.6244871315249704,1
sample316,0,0.690135059031738,1
sample89,1,0.6244759080654136,1
sample388,0,0.6962833206784771,1
sample274,0,0.7084436150814519,0
sample167,0,0.7124275722257501,0
sample329,1,0.624500237200505,1
sample493,0,0.7281042136267041,0
sample135,0,0.7211316621107664,0
sample307,1,0.6244804775078402,1
sample481,1,0.6244894614635557,1
sample320,0,0.703369980325949,0
sample244,1,0.6245187458981355,1
sample55,0,0.7226837640582628,0
sample364,1,0.6244950241160082,1
sample51,1,0.6244887914007703,1
sample457,0,0.7202195714563888,0
sample175,1,0.6245019754956392,1
sample446,0,0.7080264841338428,0
sample190,1,0.6244731886338761,1
sample497,0,0.6946326225991445,1
sample188,1,0.6244871130604885,1
sample170,1,0.624494360493368,1
sample59,1,0.6244986060654623,1
sample49,1,0.6244846222737488,1
sample345,1,0.6244578388474955,1
sample236,1,0.6244933743322894,1
sample253,1,0.6244950732998207,1
sample22,1,0.6244819800874694,1
sample314,0,0.6923503945210415,1
sample460,1,0.6244662497278074,1
sample161,0,0.7034309766152365,0
sample277,0,0.7200869939604642,0
sample444,1,0.6244936449856656,1
sample192,0,0.7261967307847639,0
sample386,0,0.7282190212737825,0
sample294,0,0.7089747102809706,0
sample414,0,0.7100885784629016,0
sample344,1,0.6244783286312228,1
sample258,1,0.6244916485581261,1
sample309,1,0.6212916170420832,1
sample150,1,0.6244888570455658,1
sample131,1,0.624489299842811,1
sample152,1,0.624450684075656,1
sample360,1,0.6245061570076971,1
sample100,1,0.6244908895046072,1
sample373,0,0.703878930931926,0
sample88,0,0.7150470803414269,0
sample459,0,0.7113475100142921,0
sample331,1,0.6244959943000628,1
sample215,1,0.6244799447898925,1
sample467,1,0.6244553398296857,1
sample122,1,0.6216676244843051,1
sample500,1,0.6244992930844784,1
sample21,1,0.6244569684257544,1
sample189,1,0.6245264526699029,1
sample72,1,0.6244740877892438,1
sample107,1,0.6244786051171787,1
sample271,1,0.6244907831363088,1
sample349,1,0.6244853635352782,1
sample436,1,0.6244930281025486,1
sample103,1,0.6199238399571152,1
