ID,PHENO_REPORTED,PHENO_PREDICTED
sample203,65,64.90036151191956
sample247,64,64.47550051593142
sample306,62,64.26354673709935
sample299,72,65.25224288525716
sample352,66,65.47161393910342
sample387,62,63.850161326126134
sample396,58,64.30710773020125
sample285,67,65.395507432501
sample126,72,65.8608744932104
sample303,60,64.5108542121487
sample224,68,65.96242158643722
sample419,43,64.96616910610999
sample220,56,64.52872622128675
sample130,76,65.81664734620321
sample421,71,65.38949244729258
sample290,79,65.39200581940806
sample445,79,65.1012286375208
sample377,50,64.23115478249694
sample292,68,65.25877539723706
sample356,52,64.93239895363224
sample295,62,64.28262235791101
sample397,60,64.35170253257246
sample341,68,65.24464507709394
sample113,60,64.46429530769042
sample180,64,64.09985719780389
sample308,56,65.10710206736472
sample433,59,64.60576446218022
sample488,66,65.69390868269528
sample482,72,65.2197382761077
sample423,59,64.76430492285353
sample234,50,64.74600642428571
sample312,72,65.39267364403048
sample165,66,65.46790131846477
sample137,67,65.1171941065173
sample198,41,64.42071074877812
sample259,84,65.44384366519627
sample233,64,64.40798877923122
sample116,66,65.22204092573926
sample121,62,64.18497324312925
sample350,72,64.93491931620791
sample225,66,65.10947879200022
sample403,72,65.42604904422409
sample398,79,65.55855491066022
sample128,75,65.4245182394635
sample286,68,65.04937222692413
sample412,72,65.97505293722105
sample108,67,65.5019753623516
sample371,66,65.27514747798412
sample326,75,65.26584319389356
sample134,59,64.1112490862324
sample453,74,65.94253363380395
sample45,70,65.59829460041217
sample461,57,64.66154248851637
sample66,72,65.06123732139201
sample284,45,65.11098065714356
sample86,57,64.36756820419504
sample243,64,64.39196826563615
sample187,61,64.32819609200365
sample384,69,65.34076353735745
sample160,58,63.81693841974589
sample13,69,65.76453867586142
sample36,63,64.4490839212761
sample29,43,64.27542670640577
sample171,58,64.66441118498288
sample143,61,64.4937704119861
sample399,57,64.77821892719402
sample343,73,65.39428242926424
sample222,63,63.99574938638413
sample96,53,63.90263796725444
sample52,64,64.61208583321744
sample241,68,65.12764714150677
sample485,60,64.3591884546951
sample379,65,65.07018521156067
sample179,66,64.75300533765522
sample42,57,64.38568834996872
sample499,72,65.52371773524058
sample422,78,65.11236216954676
sample207,70,65.40774363873945
sample283,74,65.33708712199412
sample255,49,64.56923912053917
sample413,56,64.810110919745
sample5,57,64.12861999381413
sample257,61,64.18431658678851
sample449,69,66.11592424908599
sample101,60,65.04742221982593
sample227,65,65.29502843223995
sample430,67,64.92655443216874
sample214,71,65.19974602005375
sample172,58,64.47904765481479
sample99,73,65.17583108667704
sample293,50,64.7239353282418
sample216,71,65.43620225445933
sample62,54,64.7087613554205
sample48,61,64.40271351368088
sample33,76,64.99742930424111
sample268,34,64.42248528133081
sample328,50,64.81311936632461
sample201,77,65.133813890976
sample447,72,64.9613232484103
sample28,72,65.39947974164127
sample425,50,64.7910275545871
sample231,83,65.96308300097454
sample261,55,64.18767249239373
sample289,86,66.10831866176598
sample163,67,65.10862418426186
sample426,48,64.73844940248996
sample139,56,64.46562348302372
sample63,59,64.75735746395564
sample136,55,63.91601836964531
sample129,79,65.44845578125988
sample477,64,64.22137894647136
sample9,74,65.18147783963931
sample327,57,64.75576657813126
sample464,59,64.19323284548267
sample65,70,65.50403853119904
sample301,83,65.65520220534816
sample15,40,64.06426925504744
sample157,56,64.40747797028347
sample41,55,64.1898330732081
sample380,78,65.86555445319061
sample469,66,65.52045122674846
sample404,81,65.85054467270933
sample217,60,64.24983588970602
sample280,70,65.50580536052061
sample435,82,65.39230460392098
sample431,74,65.03361643208648
sample338,72,65.94271460191345
sample237,74,65.43383687917989
sample208,70,65.06677832413612
sample213,56,64.49434307180621
sample296,59,64.1220780282374
sample458,67,65.83432769970783
sample252,57,64.2208306266693
sample489,73,65.19349499560339
sample487,64,64.09985729847529
sample304,71,65.4427798336279
sample351,59,64.47879019354583
sample270,71,65.00960685355025
sample202,55,63.8945782221403
sample162,73,65.70125218821
sample44,63,64.62144161914743
sample218,59,64.37476750964315
sample402,66,65.18157998807872
sample191,70,65.37777025800064
sample310,72,65.65322334631901
sample260,70,65.55758205064382
sample106,82,64.7970431479359
sample54,73,65.09397380477698
sample390,70,65.35124700785062
sample2,75,65.98928518545556
sample442,53,64.04224394761144
sample483,71,65.19886333329421
sample50,64,65.31954929848324
sample420,72,65.23074095235131
sample81,73,65.17311200510876
sample206,72,65.22668236992413
sample35,82,65.64958971287004
sample264,69,65.34911640044119
sample428,63,64.32643867764595
sample367,48,64.59749415323252
sample92,73,65.25997844529911
sample340,53,64.1266144994862
sample474,80,65.55313665449677
sample53,73,65.98671863940199
sample346,61,64.78946643225154
sample265,73,65.23441318549419
sample242,39,64.1037030904504
sample14,67,65.69312007361627
sample316,79,65.52435636572531
sample89,73,65.57444338959844
sample388,54,64.63674759810607
sample274,85,65.32201046849781
sample167,80,65.42818594242527
sample329,66,65.10502493826154
sample493,58,64.3153949176468
sample135,73,65.59472426652451
sample307,64,64.78350765775708
sample481,62,64.2711823414261
sample320,59,64.46348981147564
sample244,72,65.45380381537197
sample55,63,64.6052489311719
sample364,53,65.03662002559496
sample51,53,64.85198368256111
sample457,52,64.65388902896844
sample175,42,64.8133219853413
sample446,67,65.30402601916903
sample190,45,64.25652715356186
sample497,77,65.76671880868781
sample188,70,65.04770146342884
sample170,62,64.6854384758107
sample59,77,65.35294090490422
sample49,54,64.46893334991354
sample345,53,64.9285288912653
sample236,73,65.91414266923678
sample253,62,64.56968546888143
sample22,72,65.22635995016215
sample314,48,64.47841277664196
sample460,73,65.27367038573894
sample161,67,65.4198023377152
sample277,67,65.69957567337727
sample444,63,64.72877168095367
sample192,63,64.75110795769302
sample386,63,64.52539235608951
sample294,61,64.27060104675526
sample414,35,64.63043536493606
sample344,75,65.99732788374726
sample258,58,64.51543715877281
sample309,70,65.25187974402645
sample150,69,65.38752400275612
sample131,67,66.05356704721636
sample152,63,64.40325160343059
sample360,65,65.09972542098004
sample100,66,65.6619183752867
sample373,68,65.14852835858275
sample88,75,64.85620894363328
sample459,58,64.3432603605335
sample331,76,65.61081654875296
sample215,45,64.6202092226474
sample467,73,65.0928755191103
sample122,52,64.73734028572218
sample500,67,65.42395519074601
sample21,58,64.10030141836478
sample189,74,64.96499136917595
sample72,51,64.3313093549452
sample107,68,65.71779505648742
sample271,63,64.90074417145979
sample349,74,64.76097018965947
sample436,54,63.64450362733138
sample103,82,65.12716935231455
