ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample253,1,0.8638132295719845,1
sample254,1,0.8054474708171206,1
sample255,1,0.933852140077821,1
sample256,1,0.9105058365758755,1
sample257,1,0.8443579766536965,1
sample258,1,0.8521400778210116,1
sample259,0,0.2801556420233463,0
sample260,1,0.8910505836575876,1
sample261,1,0.8249027237354085,1
sample262,1,0.8793774319066148,1
sample263,1,0.8443579766536965,1
sample264,1,0.8599221789883269,1
sample265,1,0.8638132295719845,1
sample266,1,0.8365758754863813,1
sample267,0,0.24124513618677043,0
sample268,0,0.2918287937743191,0
sample269,1,0.8638132295719845,1
sample270,1,0.8793774319066148,1
sample271,1,0.8638132295719845,1
sample272,1,0.8638132295719845,1
sample273,0,0.22957198443579765,0
sample274,0,0.22957198443579765,0
sample275,0,0.19066147859922178,0
sample276,1,0.9182879377431906,1
sample277,0,0.2607003891050584,0
sample278,1,0.867704280155642,1
sample279,1,0.8599221789883269,1
sample280,1,0.8988326848249028,1
sample281,0,0.26848249027237353,0
sample282,1,0.914396887159533,1
sample283,1,0.9182879377431906,1
sample284,0,0.22178988326848248,0
sample285,1,0.8482490272373541,1
sample286,1,0.8521400778210116,1
sample287,0,0.26848249027237353,0
sample288,0,0.22568093385214008,0
sample289,1,0.9105058365758755,1
sample290,1,0.8210116731517509,1
sample291,1,0.8443579766536965,1
sample292,1,0.8443579766536965,1
sample293,1,0.8949416342412452,1
sample294,0,0.28793774319066145,0
sample295,0,0.22568093385214008,0
sample296,1,0.8287937743190662,1
sample297,1,0.8638132295719845,1
sample298,1,0.8599221789883269,1
sample299,1,0.9066147859922179,1
sample300,1,0.8832684824902723,1
sample301,1,0.8171206225680934,1
sample302,1,0.8988326848249028,1
sample303,1,0.8793774319066148,1
sample304,1,0.9027237354085603,1
sample305,1,0.8793774319066148,1
sample306,1,0.8949416342412452,1
sample307,1,0.9066147859922179,1
sample308,1,0.914396887159533,1
sample309,1,0.867704280155642,1
sample310,1,0.8404669260700389,1
sample311,0,0.2723735408560311,0
sample312,1,0.8599221789883269,1
sample313,1,0.8793774319066148,1
sample314,0,0.2723735408560311,0
sample315,1,0.9377431906614786,1
sample316,0,0.2723735408560311,0
sample317,1,0.8638132295719845,1
sample318,1,0.8793774319066148,1
sample319,1,0.8715953307392996,1
sample320,0,0.21011673151750973,0
sample321,0,0.22568093385214008,0
sample322,1,0.8715953307392996,1
sample323,1,0.8715953307392996,1
sample324,0,0.2801556420233463,0
sample325,1,0.9105058365758755,1
sample326,1,0.8482490272373541,1
sample327,1,0.8560311284046692,1
sample328,1,0.867704280155642,1
sample329,1,0.8638132295719845,1
sample330,1,0.9260700389105059,1
sample331,1,0.9299610894941635,1
sample332,1,0.8482490272373541,1
sample333,1,0.8949416342412452,1
sample334,0,0.2840466926070039,0
sample335,0,0.20233463035019456,0
sample336,1,0.9299610894941635,1
sample337,1,0.8715953307392996,1
sample338,1,0.8754863813229572,1
sample339,1,0.8326848249027238,1
sample340,1,0.8949416342412452,1
sample341,0,0.2178988326848249,0
sample342,1,0.8910505836575876,1
sample343,0,0.24124513618677043,0
sample344,1,0.8949416342412452,1
sample345,1,0.914396887159533,1
sample346,1,0.8249027237354085,1
sample347,0,0.2723735408560311,0
sample348,0,0.29961089494163423,0
sample349,1,0.8560311284046692,1
sample350,0,0.29961089494163423,0
sample351,0,0.23346303501945526,0
sample352,0,0.2723735408560311,0
sample353,1,0.8910505836575876,1
sample354,1,0.8482490272373541,1
sample355,0,0.22957198443579765,0
sample356,1,0.8910505836575876,1
sample357,1,0.8599221789883269,1
sample358,1,0.8599221789883269,1
sample359,0,0.25680933852140075,0
sample360,1,0.8443579766536965,1
sample361,1,0.8638132295719845,1
sample362,1,0.8404669260700389,1
sample363,1,0.7821011673151751,1
sample364,1,0.914396887159533,1
sample365,1,0.9105058365758755,1
sample366,1,0.8793774319066148,1
sample367,1,0.867704280155642,1
sample368,1,0.9066147859922179,1
sample369,0,0.2840466926070039,0
sample370,0,0.2529182879377432,0
sample371,0,0.25680933852140075,0
sample372,1,0.8404669260700389,1
sample373,0,0.2140077821011673,0
sample374,0,0.2607003891050584,0
sample375,0,0.20622568093385213,0
sample376,0,0.30739299610894943,0
sample377,0,0.22568093385214008,0
sample378,1,0.8949416342412452,1
sample379,1,0.8949416342412452,1
sample380,1,0.8988326848249028,1
sample381,0,0.2178988326848249,0
sample382,1,0.8949416342412452,1
sample383,1,0.8638132295719845,1
sample384,1,0.8871595330739299,1
sample385,1,0.8249027237354085,1
sample386,0,0.32684824902723736,0
sample387,1,0.8949416342412452,1
sample388,0,0.22178988326848248,0
sample389,0,0.23735408560311283,0
sample390,1,0.8599221789883269,1
sample391,0,0.2529182879377432,0
sample392,0,0.26848249027237353,0
sample393,1,0.8754863813229572,1
sample394,0,0.2918287937743191,0
sample395,1,0.8326848249027238,1
sample396,0,0.25680933852140075,0
sample397,1,0.9066147859922179,1
sample398,1,0.8910505836575876,1
sample399,0,0.20233463035019456,0
sample400,1,0.8560311284046692,1
sample401,1,0.8949416342412452,1
sample402,1,0.8988326848249028,1
sample403,0,0.29961089494163423,0
sample404,1,0.8988326848249028,1
sample405,1,0.8521400778210116,1
sample406,1,0.8482490272373541,1
sample407,0,0.1867704280155642,0
sample408,1,0.8404669260700389,1
sample409,0,0.23735408560311283,0
sample410,1,0.9299610894941635,1
sample411,1,0.8871595330739299,1
sample412,0,0.22568093385214008,0
sample413,1,0.8949416342412452,1
sample414,0,0.2529182879377432,0
sample415,1,0.8832684824902723,1
sample416,0,0.19844357976653695,0
sample417,0,0.27626459143968873,0
sample418,1,0.8949416342412452,1
sample419,1,0.8949416342412452,1
sample420,0,0.2178988326848249,0
sample421,1,0.9182879377431906,1
sample422,1,0.8871595330739299,1
sample423,1,0.8871595330739299,1
sample424,1,0.8793774319066148,1
sample425,1,0.867704280155642,1
sample426,1,0.8988326848249028,1
sample427,1,0.8949416342412452,1
sample428,1,0.8949416342412452,1
sample429,1,0.8910505836575876,1
sample430,1,0.8910505836575876,1
sample431,0,0.2529182879377432,0
sample432,1,0.8832684824902723,1
sample433,1,0.8832684824902723,1
sample434,1,0.8793774319066148,1
sample435,1,0.8988326848249028,1
sample436,1,0.9221789883268483,1
sample437,1,0.8365758754863813,1
sample438,1,0.8715953307392996,1
sample439,1,0.867704280155642,1
sample440,1,0.8171206225680934,1
sample441,1,0.8793774319066148,1
sample442,0,0.22178988326848248,0
sample443,0,0.23735408560311283,0
sample444,1,0.8793774319066148,1
sample445,1,0.8521400778210116,1
sample446,0,0.20622568093385213,0
sample447,1,0.8793774319066148,1
sample448,1,0.8132295719844358,1
sample449,1,0.8832684824902723,1
sample450,1,0.8910505836575876,1
sample451,1,0.8638132295719845,1
sample452,0,0.24124513618677043,0
sample453,0,0.24124513618677043,0
sample454,0,0.2607003891050584,0
sample455,0,0.2801556420233463,0
sample456,1,0.8599221789883269,1
sample457,0,0.24124513618677043,0
sample458,1,0.8404669260700389,1
sample459,0,0.28793774319066145,0
sample460,1,0.8326848249027238,1
sample461,0,0.26848249027237353,0
sample462,1,0.8871595330739299,1
sample463,1,0.914396887159533,1
sample464,0,0.26848249027237353,0
sample465,0,0.19066147859922178,0
sample466,1,0.867704280155642,1
sample467,1,0.8832684824902723,1
sample468,0,0.2723735408560311,0
sample469,0,0.2490272373540856,0
sample470,1,0.8365758754863813,1
sample471,1,0.8832684824902723,1
sample472,1,0.8404669260700389,1
sample473,1,0.8599221789883269,1
sample474,1,0.8560311284046692,1
sample475,1,0.8599221789883269,1
sample476,1,0.9027237354085603,1
sample477,1,0.8793774319066148,1
sample478,1,0.8560311284046692,1
sample479,0,0.22178988326848248,0
sample480,1,0.8638132295719845,1
sample481,1,0.914396887159533,1
sample482,1,0.8910505836575876,1
sample483,0,0.1867704280155642,0
sample484,1,0.9221789883268483,1
sample485,0,0.23346303501945526,0
sample486,1,0.867704280155642,1
sample487,1,0.9105058365758755,1
sample488,0,0.2529182879377432,0
sample489,1,0.8171206225680934,1
sample490,1,0.8754863813229572,1
sample491,1,0.9027237354085603,1
sample492,1,0.8832684824902723,1
sample493,0,0.25680933852140075,0
sample494,1,0.8715953307392996,1
sample495,1,0.8560311284046692,1
sample496,1,0.9260700389105059,1
sample497,0,0.25680933852140075,0
sample498,1,0.8599221789883269,1
sample499,0,0.2801556420233463,0
sample500,1,0.8910505836575876,1
