Feature_Name	Score
snp489	0.0025509662821486608
snp308	0.002548484571171079
snp222	0.0025474284232397883
snp83	0.0025429022991398636
snp93	0.002541567873160643
snp20	0.0025046948591128924
snp373	0.0025013737187726433
snp414	0.002499090754576668
snp483	0.0024887132033962196
snp394	0.002488144515435369
snp269	0.002476569287030559
snp347	0.0024669853876853136
snp102	0.0024650826228347616
snp462	0.002457979136809223
snp385	0.0024548059382771617
snp95	0.0024538525723813297
snp7	0.002437038483493377
snp396	0.002435153163935491
AGE	0.0024273448050960416
snp61	0.002411582906534143
snp173	0.0024079742334609825
snp295	0.0023995842021027535
snp96	0.002398285769065309
snp73	0.002391890193641618
snp119	0.0023918778573716647
snp157	0.0023903238712646817
snp100	0.0023893502596415337
snp383	0.002388291634799693
snp370	0.002388253986340135
snp85	0.002385856357741436
snp379	0.0023728670017873184
snp452	0.002368273550966965
snp244	0.002362433018128656
snp208	0.0023620366341705642
snp331	0.0023520204143220357
snp320	0.002345506706823607
snp258	0.002341047572610603
snp87	0.0023405323132536446
snp175	0.00233895242969485
snp63	0.0023388141086931775
snp478	0.0023360006627464176
snp332	0.00233231988250833
snp485	0.002328133358495106
snp66	0.002323431343188766
snp81	0.0023156963049377794
snp360	0.0023148877398076416
snp395	0.002314569160466585
snp38	0.0023135896409096977
snp253	0.002312577334923783
snp209	0.0023053914834394507
snp349	0.0022950860356652255
snp249	0.0022800285792934777
snp31	0.0022737878497474636
snp380	0.002273430982829482
snp97	0.0022705465208131058
snp449	0.0022702448373081467
snp76	0.0022600599511167995
snp377	0.002257448751130671
snp457	0.002244017469925033
snp290	0.002242862868953043
snp417	0.002241985098649814
snp422	0.002241187273359443
snp36	0.0022403110165755942
snp361	0.002234880663935938
snp98	0.002234104803103361
snp113	0.0022311213804874636
snp106	0.0022308569770776595
snp277	0.0022303096906112854
snp429	0.0022301662816332384
snp120	0.0022298753760797746
snp135	0.0022189858619388954
snp42	0.002208227009317471
snp34	0.0022028872211348736
snp285	0.0021942954022674144
snp89	0.00218551287702582
snp52	0.002184389959658137
snp337	0.0021826303555674757
snp196	0.0021825291757974464
snp356	0.0021792010800354834
snp276	0.0021750437095237806
snp75	0.0021732281266507686
snp78	0.002162613367629453
snp306	0.002155986163580345
snp386	0.002153910175165661
snp389	0.002150538829482429
snp460	0.0021498360652499947
snp245	0.0021451823319054994
snp92	0.0021444219020275014
snp246	0.002143923613177032
snp345	0.0021418565099936577
snp180	0.00212986067603177
snp266	0.002129734806172497
snp234	0.002128739633463626
snp325	0.0021261295810464163
snp203	0.0021167305167221614
snp311	0.002103832374160341
snp193	0.002101086264470012
snp149	0.0020936916476797744
snp490	0.002092676278538954
snp187	0.0020875478287816847
snp470	0.002080859230117119
snp13	0.0020766886743628418
snp327	0.0020641224286413328
snp59	0.0020590135604666533
snp19	0.002050853004934511
snp254	0.0020454101150954927
snp309	0.0020407361408558756
snp274	0.0020400996223316234
snp2	0.002035222221266756
snp4	0.0020331367313171003
snp500	0.0020323072851843034
snp305	0.002025918560016034
snp139	0.002012392101212388
snp434	0.002008019527999893
snp141	0.002007015605494061
snp240	0.002003942423844542
snp484	0.0020003973915762347
snp152	0.001995554820470517
snp322	0.0019912581520807725
snp324	0.001982268871004467
snp293	0.001975785345754642
snp298	0.0019752093327026704
snp359	0.0019689093182032294
snp436	0.0019677195786939826
snp304	0.001965406877444291
snp128	0.001961132326213637
snp137	0.0019554894186017157
snp55	0.0019553340392629796
snp353	0.0019539448365763087
snp160	0.0019489472627658697
snp260	0.0019373311916033476
snp124	0.001936528906207823
snp168	0.0019310129365537453
snp408	0.0019274020194171987
snp288	0.0019258335228417253
snp60	0.001924847533257716
snp236	0.00192456589714478
snp74	0.0019103851708311376
snp223	0.0019098533967714193
snp294	0.0018980298405238275
snp375	0.0018972929613623563
snp104	0.0018955941122313386
snp487	0.0018889462100735094
snp480	0.0018820425003383975
snp228	0.0018782214707585856
snp273	0.0018762790671692025
snp150	0.001858747032631608
snp326	0.0018476823459197933
snp12	0.0018462938860643538
snp341	0.0018450925362982482
snp319	0.0018429685068645813
snp121	0.001834745660700125
snp11	0.0018255583832033294
snp291	0.0018213066642387592
snp206	0.0018209312041834915
snp50	0.0018129291772279114
snp482	0.0018085922137429113
snp226	0.0018081710850553834
snp1	0.0018067728505138936
snp465	0.0017899813533286844
snp296	0.0017889287855200342
snp342	0.0017847726234555361
snp418	0.0017801591945564822
snp437	0.0017790356052162471
snp430	0.0017786321662316923
snp323	0.0017762332097049204
snp126	0.0017748492524492629
snp132	0.0017730302638965015
snp248	0.0017696460354413449
snp338	0.0017657462885481917
snp99	0.001763888137144319
snp419	0.0017554193484292373
snp443	0.001752778120129708
snp174	0.0017436632075722048
snp44	0.001740897639027338
snp312	0.0017288246736322707
snp117	0.001727984118971826
snp112	0.0017278027978165904
snp142	0.0017263382892630228
snp432	0.0017195981553076829
snp243	0.0017146158115914553
snp407	0.001704947076491495
snp421	0.0017014607257380416
snp292	0.0017000500089907917
snp472	0.0016918113981814538
snp77	0.0016888145490705012
snp205	0.001686554339751441
snp200	0.001685355890300672
snp426	0.0016831585968013635
snp46	0.0016820205973752565
snp498	0.0016799307763054672
snp166	0.0016765617874316236
snp67	0.001674942766513175
snp423	0.0016718244421873418
snp401	0.0016694922036110157
snp114	0.0016683385456351674
snp351	0.0016664666779019866
snp445	0.0016591587264596632
snp329	0.0016556896998258532
snp456	0.0016552742632346355
snp454	0.001653979695188937
snp41	0.0016457439355545003
snp476	0.0016418318653009978
snp314	0.0016361232281892756
snp264	0.0016338161027990709
snp231	0.0016308167008237213
snp428	0.0016257759161130347
snp442	0.001623187180162209
snp82	0.0016194692006745455
snp177	0.0016109312730282588
snp268	0.0016086905807949667
snp161	0.001608346519466289
snp479	0.0016057807472327423
snp21	0.001600918184307036
snp303	0.001599901147518106
snp458	0.001599151152287755
snp339	0.0015990263423625978
snp24	0.0015962528635447668
snp286	0.0015940502517046953
snp32	0.0015926096517056767
snp79	0.001574178924186223
snp251	0.0015724909361411682
snp336	0.001564959484861829
snp313	0.001564368619054682
snp440	0.0015610670152379194
snp358	0.001557720110857421
snp415	0.0015507660589194874
snp197	0.0015498504281593617
snp190	0.0015489774394094125
snp493	0.0015453642726946572
snp232	0.0015444827756509174
snp441	0.0015391378472699494
snp68	0.0015336994821072828
snp425	0.0015235271428967188
snp238	0.0015225930370404179
snp397	0.0015223138670078745
snp413	0.001521235715337928
snp424	0.0015163965585906517
snp123	0.0015157767526286553
snp198	0.0015097101654175155
snp48	0.0015011563763797098
snp365	0.0014808547837882261
snp86	0.001466460987274038
snp348	0.0014598198716831907
snp218	0.0014515413989388032
snp494	0.0014478004590894806
snp256	0.0014411786952031513
snp151	0.00143070390678997
snp225	0.0014287951649778088
snp271	0.0014261099646708153
snp402	0.0014234251205355436
snp109	0.0014093200945512869
snp284	0.0014059892965897945
snp315	0.0014002930716287979
snp267	0.001387146868862762
snp3	0.0013839181301613756
snp84	0.0013808142822453672
snp340	0.001375569847079037
snp455	0.0013722361734804479
snp5	0.0013712119862843947
snp184	0.0013648355385899732
snp146	0.0013639864547920885
snp431	0.0013555347917863704
snp235	0.0013530845382108624
snp188	0.0013521350295461517
snp211	0.0013437868433997125
snp213	0.0013337662095409641
snp156	0.0013336854957715502
snp23	0.0013081368011414645
snp108	0.0012818145783108723
snp334	0.001276191588570581
snp155	0.001273365349572879
snp399	0.0012606051391355828
snp214	0.0012577053057684444
snp145	0.0012571531609414815
snp176	0.0012516965988792275
snp158	0.0012432478934210963
snp72	0.001225930691006118
snp227	0.001208297229517001
snp366	0.0012054991716730977
snp262	0.0011778659458434291
snp130	0.0011711546927791123
snp103	0.0011711031299575388
snp447	0.0011569110165163853
snp62	0.0011454815193554311
snp412	0.001144572082349675
snp182	0.001140885315790592
snp400	0.0011355631405350485
snp186	0.0011253233672330392
snp444	0.0011211127159748832
snp88	0.001117677156750523
snp58	0.001109762000191598
snp317	0.0011052476456417128
snp30	0.0011037275182505441
snp247	0.001079980085270091
snp148	0.001074509485367138
snp388	0.001068264491522383
snp283	0.0010663085280007327
snp229	0.0010579632706960906
snp278	0.0010470312560585712
snp381	0.001046441729541424
snp372	0.001038952314147053
snp189	0.0010358513242907906
snp26	0.0009881111619456232
snp116	0.0009671770707655884
snp409	0.0009621853122851208
snp477	0.0009559609231687748
snp357	0.0009512260694221258
snp17	0.0009434488812589056
snp207	0.0009286491125997506
snp144	0.0009126918982185057
snp134	0.0008941101852930232
snp263	0.0008503709780064759
snp416	0.0008486703972113245
snp57	0.000836379529319868
snp242	0.0008320050542205884
snp492	0.0008166727444234159
snp143	0.0007934609866655169
snp420	0.0007786976447578709
snp178	0.0007745078248416454
snp310	0.0007642849890971738
snp382	0.0007567794200221466
snp344	0.0007549812657072561
snp170	0.0007487378731626631
snp387	0.0007376769396533995
snp352	0.000726008333231195
snp393	0.0007107413287754205
snp162	0.0007056931419122867
snp307	0.0007033930194790072
snp27	0.0006973453344874686
snp220	0.0006961985033169587
snp282	0.0006854697477615531
snp333	0.0006818179244129054
snp343	0.0006615536226063779
snp404	0.0006594851884773544
snp398	0.0006492318159416146
snp464	0.0006425467207076378
snp169	0.000640676915455994
snp471	0.0006064875281917705
snp390	0.0005763949246072274
snp163	0.000575643033675888
snp94	0.0005511694088154701
snp467	0.0005366248046680328
snp192	0.0005284260423294977
snp255	0.0005128432438796963
snp287	0.0005096476754260455
snp28	0.0005033157853165316
snp486	0.00048655445596700487
snp107	0.0004759134645347184
snp233	0.0004728552622544767
snp335	0.00046639806828920505
snp488	0.00046117659807999324
snp250	0.00045532078098602325
snp364	0.00044426790762566964
snp131	0.0004359233761854237
snp202	0.0004298951377710464
snp185	0.0004228004148950826
snp469	0.00042142384379912295
snp127	0.00041134638440138484
snp463	0.000375419140709668
snp122	0.0003741866377394762
snp219	0.00036622939409970267
snp111	0.00036541004213966696
snp129	0.0003274844753074952
snp43	0.0003115207145853382
snp237	0.0002593949712537321
snp10	0.0002438621276424252
snp199	0.0001500225339969432
snp346	7.451424259573674e-05
snp29	0.0
